"Position","Color","Time"
"stand","congruent",892.1428571
"stand","incongruent",1016.5
"sit","congruent",1031.96
"sit","incongruent",1090.777778
"stand","congruent",701.6111111
"stand","incongruent",815.0857143
"sit","congruent",610.4722222
"sit","incongruent",662.1944444
"stand","congruent",1009.741935
"stand","incongruent",1050.133333
"sit","congruent",949.8787879
"sit","incongruent",1105.454545
"stand","congruent",734.6285714
"stand","incongruent",819.4
"sit","congruent",636.3333333
"sit","incongruent",866.5714286
"stand","congruent",904.8529412
"stand","incongruent",1016.115385
"sit","congruent",902.7272727
"sit","incongruent",1024.090909
"stand","congruent",955.9117647
"stand","incongruent",954.2727273
"sit","congruent",839.3611111
"sit","incongruent",914.28125
"stand","congruent",879.21875
"stand","incongruent",981.0285714
"sit","congruent",945.0571429
"sit","incongruent",1087.147059
"stand","congruent",872.3529412
"stand","incongruent",925.7666667
"sit","congruent",883.5142857
"sit","incongruent",926.7741935
"stand","congruent",876.3125
"stand","incongruent",1033.088235
"sit","congruent",1062.24
"sit","incongruent",1213.285714
"stand","congruent",797.3333333
"stand","incongruent",932.8571429
"sit","congruent",771.5833333
"sit","incongruent",958.75
"stand","congruent",732.4117647
"stand","incongruent",840.3611111
"sit","congruent",754.2941176
"sit","incongruent",872.1428571
"stand","congruent",929.1515152
"stand","incongruent",1007.212121
"sit","congruent",905.8571429
"sit","incongruent",1032.575758
"stand","congruent",739.15625
"stand","incongruent",914.7272727
"sit","congruent",771.2352941
"sit","incongruent",875.6875
"stand","congruent",1112.088235
"stand","incongruent",1178.730769
"sit","congruent",1031.363636
"sit","incongruent",1103.8125
"stand","congruent",596.5757576
"stand","incongruent",707.6666667
"sit","congruent",660.1764706
"sit","incongruent",723.5428571
"stand","congruent",753.7714286
"stand","incongruent",851.6969697
"sit","congruent",777.6764706
"sit","incongruent",884
"stand","congruent",829.6857143
"stand","incongruent",968.8857143
"sit","congruent",949.8076923
"sit","incongruent",1172.586207
"stand","congruent",923.25
"stand","incongruent",998.4242424
"sit","congruent",912
"sit","incongruent",1008.333333
"stand","congruent",897.7575758
"stand","incongruent",947.6470588
"sit","congruent",983.6129032
"sit","incongruent",1005.913043
"stand","congruent",755.9142857
"stand","incongruent",878.25
"sit","congruent",755.7428571
"sit","incongruent",812.9722222
"stand","congruent",666.2285714
"stand","incongruent",787.9117647
"sit","congruent",759
"sit","incongruent",890.65625
"stand","congruent",714.6285714
"stand","incongruent",829.5
